,date,location,continent,var_1,var_2,var_3,lat,lon
256,2020-03-12,San Marino,Africa,74913.48233908632,52757.313016761465,31617.713722134235,-0.805836,-175.091358
257,2020-03-13,St. Barthélemy,Australia,70132.48175948596,64014.119979322415,27998.274332687255,69.720342,100.271238
258,2020-03-14,Azerbaijan,Australia,65536.18646747296,96660.63677707588,47162.5415096288,-51.171491,115.110347
259,2020-03-15,United Kingdom,Asia,71235.76525162418,59628.68615831063,15133.436847289106,-26.027755,-79.04132
260,2020-03-16,Paraguay,Antarctica,90271.01506193307,63308.875991830035,8237.29881966474,-19.626111,-87.051325
261,2020-03-17,Angola,North America,64014.119979322415,64692.57198353225,39120.94093228269,88.719031,9.815492
262,2020-03-18,Martinique,Africa,37244.9262972256,23970.60836386239,47400.46511372964,62.32047,-65.54516
263,2020-03-19,Isle of Man,South America,53792.87837318205,91968.88444316102,31205.824641687297,86.203188,-56.78502
264,2020-03-20,New Zealand,Antarctica,20784.410369082474,77710.01545085096,19230.954124467582,33.641212,74.006169
265,2020-03-21,Bhutan,Europe,58712.550469514346,14635.44898080057,53419.796826072394,-75.352877,-24.589297
266,2020-03-22,Svalbard & Jan Mayen,Antarctica,889.7082049078797,1857.4327545595181,80317.94692798701,80.875668,-128.985393
267,2020-03-23,Dominican Republic,Africa,15102.317386398778,40590.68831679489,64692.57198353225,76.431428,-177.866075
268,2020-03-24,Bahrain,Antarctica,33340.83880298664,80705.53799750758,43122.102463204414,-18.879218,4.082891
269,2020-03-25,Croatia,Australia,78962.31589257826,4066.3273675260903,40316.91464450935,-24.969903,102.473811
270,2020-03-26,Bangladesh,Australia,71849.94227715395,21877.309687215573,91001.60146990397,-69.092621,72.500729
271,2020-03-27,Northern Mariana Islands,Asia,33825.59700266786,44796.95714355704,10150.021937416976,-89.326733,101.350056
272,2020-03-28,Finland,Europe,62053.810831655166,72983.17482601287,91968.88444316102,-41.341007,-41.707958
273,2020-03-29,Greenland,South America,4120.294950620929,11891.028655385571,18939.132855435615,25.267184,-12.912994
274,2020-03-30,Jamaica,Antarctica,16386.054567557596,86760.2775492781,52834.59768597928,-37.345244,-166.907101
275,2020-03-31,Chile,Africa,98191.40701253054,40990.539565755455,32246.03148813061,72.130658,148.474472
276,2020-04-01,Azerbaijan,Europe,28953.085363586695,25991.988979283196,14840.201708602985,-64.677638,49.199523
277,2020-04-02,Lithuania,Australia,39479.19829882907,98823.5148722501,78379.85890347726,13.11306,107.451723
278,2020-04-03,Kuwait,Antarctica,54848.42965725134,21057.650988664645,27563.412131212717,-55.583219,93.684908
279,2020-04-04,Armenia,Europe,29340.700145733656,114.28193144282784,48644.42019691668,-11.876596,143.933148
280,2020-04-05,Myanmar,Australia,47806.46691510209,96383.8545973801,50794.06425205739,38.942234,-49.599925
281,2020-04-06,Bhutan,North America,23970.60836386239,35715.168259026286,27840.981521636055,-20.856573,173.358362
282,2020-04-07,Puerto Rico,North America,4825.636228829444,8134.5416768234145,20723.197341708288,-30.474806,-122.934022
283,2020-04-08,Åland Islands,Australia,17958.684904155565,41822.655329246605,56060.0218853524,26.640892,-109.976608
284,2020-04-09,Hong Kong SAR China,Europe,52305.023170009816,92338.10159462807,98051.66506472687,33.744907,-52.389656
285,2020-04-10,Comoros,Australia,7086.288409434749,25891.675029296333,69767.06401912388,-63.356528,72.032084
286,2020-04-11,Dominican Republic,North America,40316.91464450935,34231.254107858396,17481.948445144113,77.981771,-173.10907
287,2020-04-12,Guadeloupe,Asia,32852.07100154869,42057.1580830845,98845.90580992894,-63.44987,84.692952
288,2020-04-13,Turkmenistan,South America,41472.16089714424,81446.6863291336,64926.542489615356,-33.107094,25.761161
289,2020-04-14,Saudi Arabia,Australia,9940.03382387011,58488.87019932744,28787.791485640002,-52.404104,-92.851319
290,2020-04-15,Kyrgyzstan,Australia,90865.75543967805,70200.41497619372,90974.62559682401,-56.371601,-113.349019
291,2020-04-16,Swaziland,North America,47400.46511372964,6385.794894382868,49357.78664653246,-27.149902,92.906889
292,2020-04-17,Turkey,North America,84084.83326276716,5805.094382649867,44231.403369907894,87.027153,-28.806495
293,2020-04-18,U.S. Virgin Islands,South America,97622.9457649057,10018.068906370903,66815.32012318508,-13.087763,26.330606
294,2020-04-19,Moldova,Antarctica,34365.15936577677,40316.91464450935,88387.51542487009,-1.447466,-94.775915
295,2020-04-20,Central African Republic,Europe,47908.65191519861,44535.21897188298,91704.66727598151,41.360966,76.973706
296,2020-04-21,Portugal,Europe,69959.52911506184,39669.61773309045,60977.06104167804,53.20502,130.954589
297,2020-04-22,Papua New Guinea,Antarctica,42653.53235440282,80904.58573603624,96103.12802396112,-10.931033,142.185334
298,2020-04-23,Congo - Brazzaville,Africa,30190.311621935594,79332.50841302241,84246.02231401825,-53.231632,111.712167
299,2020-04-24,Wallis & Futuna,Asia,73475.09912186152,11890.389478474583,40590.68831679489,37.799462,-143.848211
300,2020-04-25,Solomon Islands,North America,89439.97782145745,17481.948445144113,14635.848891230386,73.04798,-112.219411
301,2020-04-26,Austria,North America,91968.88444316102,35222.55615155074,71235.76525162418,-84.009736,-21.4215
302,2020-04-27,South Sudan,Asia,62674.20468068673,785.1005331251826,19797.004355794223,23.971644,-156.51726
303,2020-04-28,Paraguay,South America,37557.134632854526,7086.288409434749,34022.0315051032,66.781687,-26.371067
304,2020-04-29,Cape Verde,Asia,97456.05214796941,27563.412131212717,42057.1580830845,-24.550171,-37.892787
305,2020-04-30,Switzerland,Africa,63887.85175004733,75580.42041572239,37864.80703230944,43.769305,-82.133011
306,2020-05-01,Caribbean Netherlands,Europe,6583.467727730097,4210.142789066196,57969.50107456059,31.948669,-22.602034
307,2020-05-02,Gibraltar,Antarctica,8466.956912011114,66024.5378622389,22046.053686782852,-48.048449,92.782681
308,2020-05-03,Maldives,South America,74986.9571783086,69959.52911506184,8466.956912011114,-36.445108,-51.781272
309,2020-05-04,Djibouti,Asia,6115.615654596607,63499.99099114582,15768.657212231084,-74.406662,-62.005669
310,2020-05-05,British Indian Ocean Territory,Europe,785.1005331251826,40226.70751190795,2278.257566865838,66.391834,-69.473116
311,2020-05-06,Myanmar,South America,39380.79517817095,78416.65681891542,36833.14563344259,45.268581,-2.693493
312,2020-05-07,U.S. Virgin Islands,Antarctica,51900.372870132924,56060.0218853524,39380.79517817095,48.857506,94.509658
313,2020-05-08,Jersey,South America,44854.428559655455,94796.13512563199,8134.5416768234145,68.931305,-106.996422
314,2020-05-09,Palestinian Territories,Australia,48861.88044271526,19106.709150239054,86357.89443020424,-15.942181,-36.756554
315,2020-05-10,Ceuta & Melilla,Europe,58488.87019932744,89883.82879679935,51127.47213686085,-80.290797,-23.179702
316,2020-05-11,American Samoa,Asia,67930.25673721249,99625.78393535726,16942.46060974677,35.424909,48.734342
317,2020-05-12,Kyrgyzstan,North America,42303.80735074225,48726.560106903205,44854.428559655455,29.813338,62.307521
318,2020-05-13,Peru,North America,36833.14563344259,98298.92105452821,50468.685581739024,26.732201,70.955693
319,2020-05-14,Indonesia,South America,98845.90580992894,18497.194139743835,37244.9262972256,8.492692,116.117576
320,2020-05-15,Turkey,Australia,26091.653544625628,25050.634136244054,50363.650520988725,42.194994,29.76812
321,2020-05-16,Moldova,Africa,77710.01545085096,66815.32012318508,10060.75202160962,-12.491189,-52.35009
322,2020-05-17,Timor-Leste,South America,43122.102463204414,22082.927131631735,4200.453196734122,-8.171574,24.763911
323,2020-05-18,Macau SAR China,Africa,35852.038200953895,69767.06401912388,64014.119979322415,-44.144601,23.189504
324,2020-05-19,U.S. Outlying Islands,Europe,6385.794894382868,91301.10532378982,4066.3273675260903,-4.382556,-79.794081
325,2020-05-20,French Guiana,South America,86357.89443020424,25068.733928511167,46689.22353525236,-29.305033,115.921868
326,2020-05-21,Norway,Africa,70200.41497619372,67692.09668166035,45297.81848179143,-82.397679,-36.686626
327,2020-05-22,Guadeloupe,Africa,90301.07075409271,15133.436847289106,44498.902627551615,-80.540404,151.531322
328,2020-05-23,Honduras,Antarctica,45161.17926868677,21352.466206469613,42561.883196681716,-27.035598,-131.277606
329,2020-05-24,Swaziland,Antarctica,67692.09668166035,90865.75543967805,44796.95714355704,-37.834255,-150.666468
330,2020-05-25,Pakistan,Africa,11891.028655385571,84442.18515250481,3937.870708469238,-88.71659,131.381548
331,2020-05-26,Djibouti,Asia,39795.36016023134,3546.8261876012266,80705.53799750758,-78.535772,-50.032307
332,2020-05-27,Canary Islands,Africa,20723.197341708288,59679.1393469411,25050.634136244054,-13.005977,-155.025613
333,2020-05-28,Mexico,South America,4210.142789066196,52834.59768597928,235.75647193538884,-50.010029,78.223577
334,2020-05-29,Pitcairn Islands,South America,94796.13512563199,90985.11774051025,26049.23103919594,19.554825,61.702683
335,2020-05-30,American Samoa,Australia,21589.436846535715,4825.636228829444,73475.09912186152,10.39833,-10.403192
336,2020-05-31,Kiribati,Asia,14635.44898080057,4677.968595679827,29032.9502402758,-50.224869,-66.768393
337,2020-06-01,Serbia,South America,19797.004355794223,47162.5415096288,35920.119725374636,-55.287317,122.891379
338,2020-06-02,Belarus,Antarctica,37803.19643142975,89900.80380310076,67692.09668166035,19.497387,163.622981
339,2020-06-03,Germany,South America,54639.12623151137,19935.579046706298,16386.054567557596,19.143812,-170.859785
340,2020-06-04,Serbia,Antarctica,15133.436847289106,24303.562206185627,65083.2862263345,-74.588304,-38.646496
341,2020-06-05,Aruba,South America,98868.98889857566,81021.72359965896,91694.1217947456,-32.574571,-134.902569
342,2020-06-06,Martinique,North America,98298.92105452821,88387.51542487009,18800.1294050828,6.462208,177.413454
343,2020-06-07,Eritrea,Australia,14840.201708602985,71732.41433110372,63014.73404114728,70.825568,48.805776
344,2020-06-08,Burkina Faso,Asia,40590.68831679489,42561.883196681716,21057.650988664645,-44.010026,-33.689957
345,2020-06-09,Côte d’Ivoire,Europe,67992.94831100022,61836.899667533165,79234.15311856523,3.958255,-128.832497
346,2020-06-10,Slovenia,Australia,87765.65829010951,1243.6318829314396,18497.194139743835,-55.776281,-126.903775
347,2020-06-11,Vatican City,Europe,49540.59249111887,71849.94227715395,39479.19829882907,-75.57913,131.979268
348,2020-06-12,Lebanon,Europe,91704.66727598151,51900.372870132924,79332.50841302241,66.590611,4.137125
349,2020-06-13,Grenada,Africa,32246.03148813061,16942.46060974677,25991.988979283196,-27.765502,-121.351753
350,2020-06-14,Netherlands,Europe,49844.08914907503,60633.84177542189,63308.875991830035,60.712355,141.418551
351,2020-06-15,Ethiopia,Africa,49864.659186500896,40493.41374504143,45161.17926868677,-44.770128,147.823463
352,2020-06-16,Papua New Guinea,North America,67006.81513152942,42303.80735074225,71732.41433110372,41.22468,73.912694
353,2020-06-17,Guadeloupe,South America,20199.130879945358,84233.33270773671,63374.785224925254,-35.762158,77.858543
354,2020-06-18,Mozambique,South America,60977.06104167804,98191.40701253054,19935.579046706298,3.042098,80.48673
355,2020-06-19,Uzbekistan,Europe,21877.309687215573,65536.18646747296,4523.406786561235,-20.759082,82.731227
356,2020-06-20,Tristan da Cunha,South America,34022.0315051032,60977.06104167804,47214.27154527134,-3.22476,7.058931
357,2020-06-21,Niue,Europe,96256.64632546817,47908.65191519861,4825.636228829444,66.955627,116.457528
358,2020-06-22,São Tomé & Príncipe,Africa,89900.80380310076,67851.50052419683,71561.93503014563,-46.806839,68.827867
359,2020-06-23,New Zealand,North America,81811.83809177941,19230.954124467582,15102.317386398778,-34.953353,71.033919
360,2020-06-24,Bulgaria,Australia,3546.8261876012266,889.7082049078797,56815.14209101919,9.35528,-40.584752
361,2020-06-25,Rwanda,South America,14836.688246192974,27998.274332687255,94796.13512563199,-88.342477,-115.1203
362,2020-06-26,French Guiana,Antarctica,25688.19120719038,35029.39673965323,62674.20468068673,-0.845903,108.052754
363,2020-06-27,Honduras,Asia,78416.65681891542,33253.61492196555,89900.80380310076,-11.124253,112.679791
364,2020-06-28,Sierra Leone,Europe,84233.33270773671,97456.05214796941,2669.67946622052,75.086661,-150.937408
365,2020-06-29,Iraq,Europe,58294.81802462215,2278.257566865838,77710.01545085096,-15.818365,-117.206872
366,2020-06-30,Suriname,Australia,71813.16517768294,28787.791485640002,78416.65681891542,-1.155244,-84.389958
367,2020-07-01,Norway,South America,80705.53799750758,87501.63314802712,87501.63314802712,-10.780451,108.072223
